dpi,variable,Eim_sp
7,Max Wloss,E.fer
10,Max Wloss,E.fal
6,Max OPG,E.fer
8,Max OPG,E.fal
7,Max Wloss,E.fer
8,Max Wloss,E.fal
5,Max OPG,E.fer
6,Max OPG,E.fal
