infHistory;OPG
E. ferrisi: E. falciformis;131653,42
E. ferrisi: E. ferrisi;171252,39
E. ferrisi: uni;0,00
E. falciformis: E. ferrisi;293149,52
 E. falciformis :E. falciformis;34540,15
E. falciformis: uni;0,00
uni:uni;0,00
