infHistory,OPG
E ferrisi:E falciformis,131653.421
E ferrisi:E ferrisi,171252.393
E falciformis:E falciformis,34540.145
E falciformis: E ferrisi,293149.52
E ferrisi,413381.124
E falciformis,486094.327
