;;ifnHsitory;OPG
;;E. ferrisi: E. falciformis;131653.42
;;E. ferrisi: E. ferrisi;171252.39
;;E. falciformis: E. ferrisi;293149.52
;;E. falciformis :E. falciformis;34540.14
